zvit_date,area,settlement,region,total_susp,total_confirm,total_death,total_recover
2020-05-11,Вінницька,Антонівка,Барський район,1,0,0,0
2020-05-11,Вінницька,Бар,Барський район,11,9,0,7
2020-05-11,Вінницька,Бережани,Калинівський район,3,3,0,1
2020-05-11,Вінницька,Березина,Вінницький район,3,1,0,0
2020-05-11,Вінницька,Березівка,Чернівецький район,1,1,0,0
2020-05-11,Вінницька,Бершадь,Бершадський район,1,0,0,0
2020-05-11,Вінницька,Бирлівка,Бершадський район,1,0,0,0
2020-05-11,Вінницька,Білашки,Погребищенський район,1,1,0,1
2020-05-11,Вінницька,Борівка,Чернівецький район,2,2,0,1
2020-05-11,Вінницька,Браїлів,Жмеринський район,7,4,0,2
2020-05-11,Вінницька,Бруслинів,Літинський район,2,1,0,0
2020-05-11,Вінницька,Буди,Тростянецький район,4,4,0,3
2020-05-11,Вінницька,Будне,Шаргородський район,1,1,0,1
2020-05-11,Вінницька,Булаї,Погребищенський район,1,0,0,0
2020-05-11,Вінницька,Вапнярка,Томашпільський район,9,6,0,0
2020-05-11,Вінницька,Василівка,Тульчинський район,1,0,0,0
2020-05-11,Вінницька,Великий Митник,Хмільницький район,1,0,0,0
2020-05-11,Вінницька,Вернигородок,Козятинський район,1,0,0,0
2020-05-11,Вінницька,Верхня Слобідка,Піщанський район,1,1,0,1
2020-05-11,Вінницька,Висока Гребля,Крижопільський район,1,1,0,0
2020-05-11,Вінницька,Війтівці,Хмільницький район,2,0,0,0
2020-05-11,Вінницька,Вінницькі Хутори,Вінницький район,19,18,0,9
2020-05-11,Вінницька,Вінниця,Вінниця,422,298,3,157
2020-05-11,Вінницька,Вороновиця,Вінницький район,1,1,0,0
2020-05-11,Вінницька,Воскодавинці,Козятинський район,1,0,0,0
2020-05-11,Вінницька,Вугли,Хмільницький район,1,0,0,0
2020-05-11,Вінницька,Гавришівка,Барський район,1,1,0,0
2020-05-11,Вінницька,Гавришівка,Вінницький район,3,2,0,2
2020-05-11,Вінницька,Гайсин,Гайсинський район,17,13,0,11
2020-05-11,Вінницька,Гарячківська,Крижопільський район,1,1,0,1
2020-05-11,Вінницька,Гибалівка,Шаргородський район,2,0,0,0
2020-05-11,Вінницька,Глинськ,Калинівський район,4,4,0,4
2020-05-11,Вінницька,Гнатків,Томашпільський район,1,0,0,0
2020-05-11,Вінницька,Гнівань,Тиврівський район,2,1,0,1
2020-05-11,Вінницька,Голодьки,Хмільницький район,1,0,0,0
2020-05-11,Вінницька,Голубече,Крижопільський район,2,1,0,1
2020-05-11,Вінницька,Голубівка,Калинівський район,1,0,0,0
2020-05-11,Вінницька,Гопчиця,Погребищенський район,1,0,0,0
2020-05-11,Вінницька,Гордіївка,Тростянецький район,1,1,0,1
2020-05-11,Вінницька,Губник,Гайсинський район,1,0,0,0
2020-05-11,Вінницька,Дашківці,Літинський район,1,1,0,0
2020-05-11,Вінницька,Демидівка,Тростянецький район,2,2,0,2
2020-05-11,Вінницька,Десна,Вінницький район,1,1,0,1
2020-05-11,Вінницька,Жежелів,Козятинський район,2,0,0,0
2020-05-11,Вінницька,Жмеринка,Жмеринка,24,13,0,2
