"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-12","Вінницька","Вінницька","01982488","КНП Барська центральна районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","01982502","КНП Вінницька центральна районна клінічна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","01982502","КНП Вінницька центральна районна клінічна лікарня","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","01982554","КНП Калинівська центральна районна лікарня","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","01982554","КНП Калинівська центральна районна лікарня","Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-12","Вінницька","Вінницька","01982554","КНП Калинівська центральна районна лікарня","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","01982554","КНП Калинівська центральна районна лікарня","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-12","Вінницька","Вінницька","01982591","КНП Могилів-Подільська окружна лікарня інтенсивного лікування","Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","01982591","КНП Могилів-Подільська окружна лікарня інтенсивного лікування","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-12","Вінницька","Вінницька","01982666","КНП Тростянецька центральна районна лікарня","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","Жіноча","06-17","Ні","1","0","0","0","0"
"2020-04-12","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","Чоловіча","06-17","Ні","1","0","0","0","0"
"2020-04-12","Вінницька","Вінницька","01982695","КНП Хмільницька центральна районна лікарня","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","01982726","КНП Ямпільська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Жіноча","40-64","Ні","0","0","4","0","0"
"2020-04-12","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Жіноча","40-64","Так","1","0","4","0","0"
